Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3323991806449.0,123690664883.0,3.3
Layer 1 (L1),3248928200436.0,118879688036.0,3.33
Proof of Work (PoW),2364277651749.0,68565281137.0,3.12
Proof of Stake (PoS),886592860245.0,50216428292.0,3.99
World Liberty Financial Portfolio,846936705025.0,166615270577.0,3.38
Made in USA,509712427763.0,36584756804.0,2.54
Alleged SEC Securities,339775858941.0,12227766612.0,1.95
Stablecoins,312030089218.0,135054305812.0,-0.12
USD Stablecoin,303810961782.0,134112335627.0,-0.07
Fiat-backed Stablecoin,297470414849.0,132652787300.0,-0.08
