Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2350392440114.0,64404473861.0,2.77
Layer 1 (L1),2323657494456.0,62323128729.0,2.79
Proof of Work (PoW),1703936884229.0,31020412391.0,2.62
World Liberty Financial Portfolio,612600281867.0,88923272541.0,1.49
Proof of Stake (PoS),518031606862.0,28564533441.0,3.02
Made in USA,334562845999.0,25658648241.0,2.59
Stablecoins,317538641451.0,69701007034.0,0.37
USD Stablecoin,311051033692.0,69480289108.0,0.38
Fiat-backed Stablecoin,302262956641.0,68231621571.0,0.38
Exchange-based Tokens,145995908817.0,2973549123.0,2.2
