Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825995796011.0,52459323039.0,-0.49
Layer 1 (L1),1806099224586.0,51325595173.0,-0.43
Proof of Work (PoW),1314080081681.0,33374179702.0,-0.0
World Liberty Financial Portfolio,522120773116.0,73487650367.0,-0.11
Proof of Stake (PoS),415175899469.0,15435670380.0,-1.02
Stablecoins,308341225151.0,63447839815.0,0.51
USD Stablecoin,301673092448.0,63409054041.0,0.44
Fiat-backed Stablecoin,290649246114.0,62519041493.0,0.54
Made in USA,280714200373.0,20711155998.0,-1.5
Exchange-based Tokens,128486300060.0,1979428675.0,-1.49
