Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1862334624714.0,46883012835.0,1.31
Layer 1 (L1),1836591087108.0,44459265653.0,1.18
Proof of Work (PoW),1342669523939.0,24005215543.0,1.19
World Liberty Financial Portfolio,525081330772.0,66242525469.0,0.76
Proof of Stake (PoS),412413546746.0,18761425957.0,1.3
Stablecoins,310458817297.0,52827730629.0,0.07
USD Stablecoin,303482817587.0,52679923361.0,0.09
Fiat-backed Stablecoin,293194327092.0,51328091813.0,0.17
Made in USA,282493831171.0,16807663866.0,0.39
Exchange-based Tokens,130806154445.0,1938151040.0,1.17
