Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2462882496549.0,87018302983.0,-0.07
Layer 1 (L1),2423016711035.0,79878490533.0,0.35
Proof of Work (PoW),1795203811274.0,48579471705.0,0.56
World Liberty Financial Portfolio,677172180178.0,110776986840.0,-1.54
Proof of Stake (PoS),619914033830.0,31719888800.0,-1.37
Made in USA,380922890494.0,26093462456.0,-0.43
Stablecoins,311615329306.0,86924265906.0,-0.69
USD Stablecoin,303931572741.0,86275016735.0,-0.46
Fiat-backed Stablecoin,297194361480.0,86034790226.0,-0.77
Alleged SEC Securities,243069160301.0,9266763917.0,-0.6
