Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803909502225.0,108901140728.0,-6.44
Layer 1 (L1),1780845435746.0,103365069038.0,-6.43
Proof of Work (PoW),1289375086218.0,60029271298.0,-6.68
World Liberty Financial Portfolio,524782061433.0,368247719442.0,-2.96
Proof of Stake (PoS),409760703400.0,39444392365.0,-6.05
Stablecoins,313329330980.0,340948175831.0,-0.47
USD Stablecoin,306983252637.0,340068961561.0,-0.16
Fiat-backed Stablecoin,296171918600.0,338967647917.0,-0.42
Made in USA,283044082073.0,261569765665.0,-3.73
Exchange-based Tokens,130133893026.0,4786073528.0,-5.56
