Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121145832334.0,181926060504.0,-2.32
Layer 1 (L1),3050524766746.0,175610666966.0,-2.27
Proof of Work (PoW),2224215869057.0,113544666415.0,-2.04
Proof of Stake (PoS),827585722024.0,63277187220.0,-2.9
World Liberty Financial Portfolio,808846698894.0,234313830553.0,-1.89
Made in USA,475600448964.0,43425535780.0,-2.66
Alleged SEC Securities,322602955302.0,14339067516.0,-2.62
Stablecoins,312464251702.0,186677842410.0,-0.56
USD Stablecoin,304131512780.0,185099891340.0,-0.47
Fiat-backed Stablecoin,298143274687.0,193903598644.0,-0.51
