Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501195029215.0,68976408011.0,0.93
Layer 1 (L1),2455021328216.0,66586177196.0,0.99
Proof of Work (PoW),1829965284708.0,40753142086.0,1.07
World Liberty Financial Portfolio,686695878416.0,90339707860.0,0.58
Proof of Stake (PoS),621819288807.0,25677123774.0,0.6
Made in USA,375961262200.0,19753063441.0,0.78
Stablecoins,313001140798.0,73238840777.0,0.08
USD Stablecoin,304099909097.0,72702081099.0,0.07
Fiat-backed Stablecoin,297747074154.0,71502453907.0,0.01
Alleged SEC Securities,238919014046.0,6667275021.0,0.09
