Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3215575146292.0,294273585288.0,-9.55
Layer 1 (L1),3143637773949.0,338567680425.0,-9.22
Proof of Work (PoW),2302490100508.0,192854006256.0,-8.07
Proof of Stake (PoS),835623452612.0,157016972214.0,-12.98
World Liberty Financial Portfolio,800267418800.0,496704491191.0,-9.02
Made in USA,480111146035.0,130336623792.0,-14.12
Alleged SEC Securities,332098327562.0,40728074044.0,-12.88
Stablecoins,309633244694.0,377686085430.0,-0.14
USD Stablecoin,302437218915.0,397134586347.0,0.01
Fiat-backed Stablecoin,297376660993.0,393012987801.0,-0.01
