Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3096405939152.0,148689990073.0,-1.17
Layer 1 (L1),3027411102694.0,141818007643.0,-1.14
Proof of Work (PoW),2192611509929.0,81674950501.0,-1.22
Proof of Stake (PoS),835075433691.0,61317885742.0,-0.97
World Liberty Financial Portfolio,808349526141.0,186290566835.0,-0.33
Made in USA,471302663916.0,41068432839.0,-0.08
Alleged SEC Securities,327814262237.0,16240633558.0,-1.53
Stablecoins,313718672000.0,154484585052.0,0.22
USD Stablecoin,305210938072.0,153152649784.0,0.05
Fiat-backed Stablecoin,299407841687.0,148134924087.0,0.1
