Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179350000746.0,73053503306.0,-0.81
Layer 1 (L1),2156369974930.0,72061849755.0,-0.65
Proof of Work (PoW),1586622702694.0,45678312156.0,-0.94
World Liberty Financial Portfolio,580059550452.0,103315005066.0,0.17
Proof of Stake (PoS),474810738080.0,24494164054.0,0.14
Stablecoins,318787182251.0,86140208507.0,0.24
Made in USA,312525894329.0,25568623145.0,0.15
USD Stablecoin,311651402745.0,85837766220.0,0.18
Fiat-backed Stablecoin,302410582099.0,84203511090.0,0.16
Exchange-based Tokens,140951486394.0,2542302339.0,-0.17
