Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288970585062.0,111801970370.0,-0.76
Layer 1 (L1),3201261350817.0,103357330771.0,-0.79
Proof of Work (PoW),2305810727658.0,52983826236.0,-0.52
Proof of Stake (PoS),892307422247.0,50684520739.0,-1.56
World Liberty Financial Portfolio,844682749865.0,155264894251.0,-0.79
Made in USA,548829063738.0,44967025216.0,-1.8
Alleged SEC Securities,339000658382.0,14849283173.0,-1.61
Stablecoins,298649665247.0,128006751189.0,0.35
USD Stablecoin,291569892901.0,118637255840.0,0.31
Fiat-backed Stablecoin,286603889537.0,127008396553.0,0.33
