Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267427738739.0,102125597111.0,1.51
Layer 1 (L1),2239054247147.0,98741027080.0,1.5
Proof of Work (PoW),1652131414055.0,63357769985.0,1.63
World Liberty Financial Portfolio,606255877474.0,139805001143.0,1.06
Proof of Stake (PoS),493779666768.0,35711349848.0,1.44
Stablecoins,317141454481.0,113699056462.0,0.15
USD Stablecoin,310700728463.0,113179538609.0,0.21
Made in USA,309284497741.0,32491190402.0,0.52
Fiat-backed Stablecoin,301952969686.0,111867080392.0,0.2
Exchange-based Tokens,138049693595.0,3568835235.0,0.9
