Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1980291288511.0,67951789916.0,-1.12
Layer 1 (L1),1948774909970.0,63797412886.0,-1.33
Proof of Work (PoW),1407998136899.0,42817024994.0,-1.3
World Liberty Financial Portfolio,564317696505.0,94353219937.0,-0.77
Proof of Stake (PoS),449509109097.0,20633908723.0,-1.48
Stablecoins,310671112371.0,77717317816.0,-0.21
USD Stablecoin,305854329496.0,77598530192.0,0.0
Fiat-backed Stablecoin,299504672198.0,76599263064.0,-0.16
Made in USA,293266672964.0,20435107265.0,-1.55
Exchange-based Tokens,131019865836.0,2052410732.0,-0.81
