Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3179526677907.0,54725315210.0,0.97
Layer 1 (L1),3107969934210.0,49700067709.0,0.87
Proof of Work (PoW),2272038385216.0,29727200435.0,0.86
Proof of Stake (PoS),835472526172.0,20977367440.0,1.08
World Liberty Financial Portfolio,810293473029.0,67127478874.0,0.87
Made in USA,489132247590.0,17800082960.0,0.63
Alleged SEC Securities,324234602360.0,6488212373.0,0.53
Stablecoins,311016726514.0,54984461236.0,-0.02
USD Stablecoin,302676906602.0,55281652987.0,-0.08
Fiat-backed Stablecoin,296549612327.0,54512120655.0,-0.03
