Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1960913040762.0,50445612331.0,1.3
Layer 1 (L1),1929712712515.0,48487297652.0,1.2
Proof of Work (PoW),1387125701318.0,28449693318.0,1.13
World Liberty Financial Portfolio,558767952712.0,62264659068.0,1.0
Proof of Stake (PoS),449048542428.0,17418954588.0,1.47
Stablecoins,309868347527.0,50548142846.0,0.17
USD Stablecoin,304971567875.0,50022942889.0,0.22
Fiat-backed Stablecoin,298878990092.0,49566192796.0,0.2
Made in USA,298140933785.0,13483363222.0,0.86
Exchange-based Tokens,133800475019.0,1789108812.0,0.59
