Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827307235468.0,52326097483.0,-0.41
Layer 1 (L1),1807352387842.0,51157963398.0,-0.36
Proof of Work (PoW),1315809564365.0,33085344635.0,0.13
World Liberty Financial Portfolio,522793930932.0,73311796568.0,0.02
Proof of Stake (PoS),415370100571.0,15329262711.0,-0.98
Stablecoins,308644969874.0,63291260523.0,0.61
USD Stablecoin,301701587515.0,63223568085.0,0.45
Fiat-backed Stablecoin,290891661401.0,62345899683.0,0.63
Made in USA,280915941531.0,20709129645.0,-1.43
Exchange-based Tokens,128555837113.0,1969546712.0,-1.43
