Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3668534048968.0,148068469968.0,1.75
Layer 1 (L1),3572532792068.0,139172162115.0,1.7
Proof of Work (PoW),2557971379468.0,73910249262.0,0.72
Proof of Stake (PoS),1015175745546.0,61990231120.0,4.19
World Liberty Financial Portfolio,921266963546.0,190842709534.0,2.72
Made in USA,582185031714.0,44118442475.0,0.94
Alleged SEC Securities,392813043487.0,16635102160.0,4.9
Stablecoins,308883516861.0,149843645810.0,0.16
USD Stablecoin,301266542324.0,150133894276.0,0.13
Fiat-backed Stablecoin,296183783231.0,151108034021.0,0.18
