Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2162172080213.0,122517794999.0,2.32
Layer 1 (L1),2131066459661.0,118082464430.0,2.37
Proof of Work (PoW),1529864372437.0,63801677169.0,1.75
World Liberty Financial Portfolio,593651846234.0,163147435683.0,2.57
Proof of Stake (PoS),498827054740.0,49626528692.0,3.74
Made in USA,324454143106.0,34742798186.0,2.45
Stablecoins,311394644117.0,125139164725.0,-0.15
USD Stablecoin,306195868711.0,118178155097.0,-0.09
Fiat-backed Stablecoin,300065443116.0,122664477898.0,-0.17
Alleged SEC Securities,196216532372.0,10258382536.0,0.68
