Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2638774972806.0,97952344521.0,-0.12
Layer 1 (L1),2586776978363.0,93024436479.0,-0.1
Proof of Work (PoW),1907095297521.0,53367567330.0,0.46
World Liberty Financial Portfolio,726121125646.0,129791509164.0,-1.12
Proof of Stake (PoS),677430169089.0,40923539455.0,-1.62
Made in USA,406577734795.0,32925565437.0,-0.23
Stablecoins,315105700693.0,100972205646.0,0.77
USD Stablecoin,306740249432.0,100458566915.0,0.78
Fiat-backed Stablecoin,300921772038.0,99877448556.0,0.74
Alleged SEC Securities,257382650708.0,11187576112.0,-0.5
