Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2230589865876.0,120915453874.0,6.94
Layer 1 (L1),2199879506860.0,116841510726.0,6.93
Proof of Work (PoW),1589059559104.0,64830965588.0,7.29
World Liberty Financial Portfolio,598142241665.0,363901724382.0,2.51
Proof of Stake (PoS),510173128227.0,41454842984.0,4.73
Made in USA,313922978303.0,55368358488.0,7.02
Stablecoins,288914479184.0,336180103806.0,0.3
USD Stablecoin,286229793932.0,336011345413.0,0.31
Fiat-backed Stablecoin,275262229746.0,332308757691.0,0.31
Exchange-based Tokens,146615891017.0,5847885989.0,6.18
