Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424176705695.0,124294847368.0,1.85
Layer 1 (L1),3323626469482.0,115123400172.0,2.0
Proof of Work (PoW),2455855386177.0,61974756911.0,2.62
Proof of Stake (PoS),868560114352.0,54376907950.0,0.23
World Liberty Financial Portfolio,842802401010.0,173090566168.0,0.49
Made in USA,530571860139.0,47717982492.0,-1.48
Alleged SEC Securities,297258648313.0,12400609246.0,-0.09
Stablecoins,277914715325.0,134427118468.0,-0.0
USD Stablecoin,273808320080.0,141946921109.0,0.28
Fiat-backed Stablecoin,263385950734.0,139120341236.0,0.0
