Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1886642093104.0,47635399497.0,1.11
Layer 1 (L1),1867132799230.0,49737152280.0,1.09
Proof of Work (PoW),1363823699890.0,34030991821.0,1.21
World Liberty Financial Portfolio,540487995909.0,72394472144.0,0.64
Proof of Stake (PoS),425621146827.0,15069537390.0,0.44
Stablecoins,303664628004.0,61575700304.0,0.01
USD Stablecoin,299236037315.0,61380974586.0,-0.04
Fiat-backed Stablecoin,288618899183.0,60655470483.0,0.01
Made in USA,281115465001.0,17628863763.0,0.49
Exchange-based Tokens,124773247339.0,1897080384.0,-0.58
