Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080794688979.0,67939129544.0,-0.53
Layer 1 (L1),2049080105110.0,63582436206.0,-0.43
Proof of Work (PoW),1484282075775.0,38611317147.0,-0.03
World Liberty Financial Portfolio,580202742713.0,88430238790.0,-0.67
Proof of Stake (PoS),470585850755.0,21728451310.0,-1.45
Stablecoins,311307947670.0,73178761496.0,0.26
USD Stablecoin,306558844309.0,73029539263.0,0.29
Made in USA,303607789389.0,23225624875.0,-1.08
Fiat-backed Stablecoin,300198519692.0,71919887237.0,0.32
Exchange-based Tokens,134092713292.0,2164138028.0,-1.49
