Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3448888215811.0,104795081417.0,2.59
Layer 1 (L1),3347269863351.0,97059717163.0,2.72
Proof of Work (PoW),2482647485574.0,54940676372.0,3.74
Proof of Stake (PoS),864723557034.0,42818223103.0,-0.21
World Liberty Financial Portfolio,835968760777.0,137256913095.0,-0.32
Made in USA,538366881499.0,37921521083.0,-0.03
Alleged SEC Securities,299516151316.0,10376875690.0,0.67
Stablecoins,277848653740.0,115908994665.0,-0.03
USD Stablecoin,273550468041.0,115379950309.0,0.18
Fiat-backed Stablecoin,263245246280.0,112763099500.0,-0.05
