Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2347242977065.0,49793060463.0,-0.27
Layer 1 (L1),2312675226909.0,46147653222.0,-0.27
Proof of Work (PoW),1661439421346.0,25136657182.0,-0.22
World Liberty Financial Portfolio,621870444516.0,5105045792544.0,0.1
Proof of Stake (PoS),551106575606.0,19988446775.0,-0.48
Made in USA,320208285777.0,5060894990800.0,0.04
Stablecoins,291239365456.0,5094850350025.0,-0.0
USD Stablecoin,288547076414.0,5094791490761.0,-0.02
Fiat-backed Stablecoin,277552846041.0,5093720611812.0,-0.02
Exchange-based Tokens,162147180969.0,5089871602.0,-1.11
