Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786035907849.0,60418882032.0,-1.33
Layer 1 (L1),1762718362496.0,58834300829.0,-1.32
Proof of Work (PoW),1287369904615.0,34435267414.0,-1.46
World Liberty Financial Portfolio,513396259487.0,84092543547.0,-0.56
Proof of Stake (PoS),393382098898.0,22251015857.0,-0.95
Stablecoins,311813629910.0,69607907196.0,-0.01
USD Stablecoin,304772777012.0,69440954991.0,-0.1
Fiat-backed Stablecoin,294964186488.0,68462912119.0,0.03
Made in USA,276169032118.0,25241749331.0,-0.02
Exchange-based Tokens,126088395025.0,2560111876.0,-1.01
