Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1960269438239.0,50260999287.0,1.26
Layer 1 (L1),1929198539283.0,48466371957.0,1.17
Proof of Work (PoW),1387102104991.0,29420562659.0,1.13
World Liberty Financial Portfolio,558880305215.0,61597949836.0,1.02
Proof of Stake (PoS),448915381947.0,17196344631.0,1.44
Stablecoins,309958854542.0,48569124802.0,0.2
USD Stablecoin,304861352518.0,48583191971.0,0.18
Fiat-backed Stablecoin,298956020847.0,48909536798.0,0.22
Made in USA,298009228646.0,13274524197.0,0.81
Exchange-based Tokens,133771083451.0,1748989368.0,0.57
