Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485993976526.0,74467927590.0,-1.17
Layer 1 (L1),2438222494342.0,74591682342.0,-1.09
Proof of Work (PoW),1812919922317.0,43123500224.0,-1.16
World Liberty Financial Portfolio,686880065500.0,102527637723.0,-0.8
Proof of Stake (PoS),623966288192.0,28481364206.0,-1.05
Made in USA,376547323894.0,24306496608.0,-1.07
Stablecoins,313299043579.0,81734462183.0,-0.12
USD Stablecoin,304594111227.0,81088693442.0,-0.07
Fiat-backed Stablecoin,298437200933.0,80651447151.0,-0.21
Alleged SEC Securities,241547550773.0,6954390144.0,-0.8
