Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946977203318.0,71592689443.0,-0.09
Layer 1 (L1),1917605004156.0,69719073458.0,-0.05
Proof of Work (PoW),1386053925632.0,42345065215.0,-0.09
World Liberty Financial Portfolio,548476925089.0,90923263724.0,0.09
Proof of Stake (PoS),439444597172.0,25184293294.0,0.41
Stablecoins,308697627255.0,71529690874.0,-0.09
USD Stablecoin,303742397005.0,67573704941.0,0.04
Made in USA,297601137989.0,16937947788.0,-0.45
Fiat-backed Stablecoin,297031322431.0,70081178050.0,-0.09
Alleged SEC Securities,180669575566.0,5566864559.0,0.34
