Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581258223440.0,96446098115.0,-0.75
Layer 1 (L1),2525466783760.0,92920012796.0,-0.73
Proof of Work (PoW),1872492212030.0,63266310679.0,-0.77
World Liberty Financial Portfolio,693331901694.0,100218087806.0,0.11
Proof of Stake (PoS),651493352878.0,29461653921.0,-0.69
Made in USA,416530246200.0,24020318958.0,-1.37
Stablecoins,310034871317.0,83843041921.0,0.15
USD Stablecoin,301959608532.0,83100802702.0,0.14
Fiat-backed Stablecoin,296305451811.0,82900971836.0,0.14
Alleged SEC Securities,256730689349.0,8596920735.0,-1.77
