Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3161604137552.0,101307854650.0,1.61
Layer 1 (L1),3093075904107.0,97458662169.0,1.6
Proof of Work (PoW),2262979307254.0,54463642075.0,1.69
Proof of Stake (PoS),828047542578.0,42602250828.0,1.2
World Liberty Financial Portfolio,804601434844.0,142954098995.0,0.92
Made in USA,486820045179.0,28821761875.0,4.54
Alleged SEC Securities,322222472801.0,10634916664.0,1.33
Stablecoins,310874958188.0,116497074433.0,-0.24
USD Stablecoin,302681580016.0,108315144407.0,-0.12
Fiat-backed Stablecoin,296394657526.0,116011630985.0,-0.13
