Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2284414367173.0,76334503031.0,0.63
Layer 1 (L1),2251367853586.0,73643685932.0,0.63
Proof of Work (PoW),1608591420994.0,36599004953.0,0.23
World Liberty Financial Portfolio,620616037474.0,115047573391.0,1.06
Proof of Stake (PoS),545902688431.0,34561615955.0,1.71
Made in USA,333674080864.0,35098668814.0,0.9
Stablecoins,291190783827.0,92335265407.0,0.09
USD Stablecoin,288443448390.0,92203258735.0,0.07
Fiat-backed Stablecoin,277452532727.0,90531450747.0,0.1
Exchange-based Tokens,158276132523.0,4703919440.0,1.6
