Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1880631342458.0,94470091542.0,-8.76
Layer 1 (L1),1853457093695.0,89018703091.0,-8.83
Proof of Work (PoW),1348526205599.0,50929029032.0,-8.6
World Liberty Financial Portfolio,532357138689.0,287291815232.0,-4.89
Proof of Stake (PoS),421814034919.0,34922853333.0,-9.77
Stablecoins,313999424918.0,262114749046.0,-0.3
USD Stablecoin,307269565990.0,262049540398.0,-0.27
Fiat-backed Stablecoin,296770265963.0,260142794502.0,-0.23
Made in USA,291717181046.0,192251019863.0,-4.85
Exchange-based Tokens,133876456035.0,4338464801.0,-8.23
