Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835306708122.0,30893408039.0,-0.03
Layer 1 (L1),1815610177404.0,29588489483.0,-0.02
Proof of Work (PoW),1326271074436.0,18600797394.0,0.07
World Liberty Financial Portfolio,525877794869.0,45404122645.0,0.23
Proof of Stake (PoS),414771070705.0,10204624194.0,0.09
Stablecoins,307693329925.0,38765561310.0,0.12
USD Stablecoin,301125619370.0,38777613615.0,0.11
Fiat-backed Stablecoin,290165726353.0,38081279598.0,0.14
Made in USA,277849674753.0,12694661199.0,-0.35
Exchange-based Tokens,127452403070.0,1551224149.0,-0.03
