Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3095339624951.0,68332235363.0,0.68
Layer 1 (L1),3023915976579.0,64290098142.0,0.65
Proof of Work (PoW),2194076692995.0,35413983186.0,0.45
Proof of Stake (PoS),830986430706.0,29457714014.0,1.18
World Liberty Financial Portfolio,807598875308.0,87250971825.0,0.74
Made in USA,469736204718.0,17830218898.0,1.2
Alleged SEC Securities,323470669354.0,8192083170.0,1.28
Stablecoins,313885250372.0,71219352761.0,0.14
USD Stablecoin,305372769396.0,70826509751.0,0.13
Fiat-backed Stablecoin,299477572420.0,70064921990.0,0.11
