Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063860888178.0,84011299091.0,-0.95
Layer 1 (L1),2030928014105.0,82348705190.0,-0.89
Proof of Work (PoW),1460140194557.0,48081990771.0,-0.62
World Liberty Financial Portfolio,574501703011.0,110215232570.0,-1.05
Proof of Stake (PoS),472355735623.0,31219128283.0,-1.73
Made in USA,313338656824.0,15992582296.0,-0.78
Stablecoins,311615257757.0,86140096445.0,0.07
USD Stablecoin,306674140318.0,85957261126.0,0.09
Fiat-backed Stablecoin,300395028803.0,83628246337.0,0.09
Exchange-based Tokens,139508917238.0,2708066290.0,-1.38
