Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2284611397330.0,31840526566.0,0.06
Layer 1 (L1),2251429477976.0,29705201226.0,0.05
Proof of Work (PoW),1608961630684.0,16210850267.0,0.07
World Liberty Financial Portfolio,621493088546.0,43217583441.0,0.12
Proof of Stake (PoS),545270814496.0,12361270885.0,-0.06
Made in USA,310432000349.0,12103083723.0,-6.77
Stablecoins,291082931315.0,35768630860.0,-0.04
USD Stablecoin,288402070257.0,35731432946.0,-0.01
Fiat-backed Stablecoin,277327242218.0,35069668300.0,-0.04
Exchange-based Tokens,157262064072.0,2783048612.0,-0.4
