Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2025179662754.0,83657230853.0,-6.41
Layer 1 (L1),1991434010382.0,88374816413.0,-6.45
Proof of Work (PoW),1429184888433.0,51048462338.0,-6.35
World Liberty Financial Portfolio,569000618053.0,123214497367.0,-4.61
Proof of Stake (PoS),464497554785.0,33439776082.0,-7.3
Stablecoins,311541119426.0,96861774185.0,-0.2
Made in USA,310583422816.0,23527419320.0,-4.65
USD Stablecoin,306668924946.0,92994524913.0,-0.04
Fiat-backed Stablecoin,300326843448.0,95531772042.0,-0.21
Exchange-based Tokens,138087053040.0,3055942632.0,-4.48
