Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843869220329.0,45973933080.0,0.06
Layer 1 (L1),1817224232757.0,44307229386.0,-0.35
Proof of Work (PoW),1320700744593.0,28915321843.0,-0.64
World Liberty Financial Portfolio,542531620935.0,66534611426.0,-0.49
Proof of Stake (PoS),417263722182.0,14076774014.0,-0.64
Stablecoins,302318384824.0,56767939142.0,-0.13
USD Stablecoin,297935685234.0,56669220608.0,-0.12
Fiat-backed Stablecoin,286854639976.0,55439025142.0,-0.13
Made in USA,270063144313.0,18221850818.0,-0.45
Exchange-based Tokens,133259219010.0,1928097180.0,-0.15
