Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2300785444796.0,42056193023.0,0.6
Layer 1 (L1),2274821933840.0,40229964223.0,0.63
Proof of Work (PoW),1671525119141.0,21835473001.0,0.67
World Liberty Financial Portfolio,605759582067.0,57973165721.0,0.36
Proof of Stake (PoS),505382987003.0,17011799587.0,0.51
Made in USA,326113534820.0,16450421218.0,0.0
Stablecoins,317467663771.0,46443575891.0,0.35
USD Stablecoin,310988986816.0,46363097440.0,0.36
Fiat-backed Stablecoin,302152299521.0,45721718096.0,0.34
Exchange-based Tokens,142679036490.0,2304147962.0,-0.13
