Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837626314310.0,38175192047.0,1.64
Layer 1 (L1),1817771373635.0,37015765181.0,1.65
Proof of Work (PoW),1326454073270.0,22791384943.0,1.58
World Liberty Financial Portfolio,525151685929.0,56163616545.0,1.34
Proof of Stake (PoS),414982121686.0,11946938296.0,1.97
Stablecoins,307587698385.0,49709294431.0,0.03
USD Stablecoin,301048547400.0,49610549906.0,0.17
Fiat-backed Stablecoin,290063140380.0,48805047352.0,0.05
Made in USA,279112712525.0,16974776993.0,1.02
Exchange-based Tokens,127493500692.0,1621923069.0,0.84
