Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1857442550104.0,41054203200.0,-1.44
Layer 1 (L1),1837906807120.0,40230766924.0,-1.44
Proof of Work (PoW),1342740746837.0,25963557516.0,-1.28
World Liberty Financial Portfolio,542185379152.0,59940918786.0,-1.19
Proof of Stake (PoS),418737456153.0,13015154613.0,-1.87
Stablecoins,303967868563.0,50389439091.0,-0.04
USD Stablecoin,299453978936.0,50297572055.0,-0.08
Fiat-backed Stablecoin,288439857314.0,49655491998.0,-0.13
Made in USA,278032493444.0,15744875716.0,-1.44
Exchange-based Tokens,134031221923.0,1757638552.0,-0.78
