Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2490527732422.0,77784520570.0,-0.05
Layer 1 (L1),2442623378929.0,74240997970.0,-0.02
Proof of Work (PoW),1813954131767.0,43613773089.0,-0.22
World Liberty Financial Portfolio,685388981904.0,103115326437.0,0.12
Proof of Stake (PoS),624844385588.0,31322572421.0,0.39
Made in USA,379759737246.0,22513433857.0,0.02
Stablecoins,312328047132.0,82521484443.0,-0.17
USD Stablecoin,303572574525.0,81881054454.0,-0.12
Fiat-backed Stablecoin,296873262417.0,80748907178.0,-0.21
Alleged SEC Securities,242648115886.0,8304039248.0,0.54
