Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605142182668.0,52415068446.0,1.28
Layer 1 (L1),2554342871164.0,49774492109.0,1.31
Proof of Work (PoW),1889811042833.0,30036162333.0,1.48
World Liberty Financial Portfolio,711012614642.0,68908752138.0,0.58
Proof of Stake (PoS),661209236643.0,20343350554.0,0.83
Made in USA,401311646058.0,18726225008.0,1.3
Stablecoins,312177122520.0,57416185606.0,0.27
USD Stablecoin,303410581419.0,55780033797.0,0.24
Fiat-backed Stablecoin,296937964157.0,56239333973.0,0.26
Alleged SEC Securities,254836889877.0,5931761148.0,0.82
