Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502431055695.0,71398275709.0,1.2
Layer 1 (L1),2456354774556.0,68705018828.0,1.24
Proof of Work (PoW),1826735835151.0,41554433266.0,1.31
World Liberty Financial Portfolio,685718962423.0,96450748549.0,0.62
Proof of Stake (PoS),624748207410.0,26604363920.0,0.92
Made in USA,376879388455.0,21724769764.0,0.55
Stablecoins,311666003503.0,78708293835.0,0.0
USD Stablecoin,302975788896.0,77058910237.0,0.01
Fiat-backed Stablecoin,296540956822.0,76518305974.0,0.02
Alleged SEC Securities,242314012116.0,6351250557.0,0.87
