Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064306530495.0,86837508625.0,1.7
Layer 1 (L1),2032545709274.0,84409436154.0,1.71
Proof of Work (PoW),1469361793610.0,49529969648.0,1.52
World Liberty Financial Portfolio,567723798604.0,115216632166.0,1.37
Proof of Stake (PoS),467532545001.0,32724990062.0,2.37
Made in USA,311110993224.0,25650425137.0,1.61
Stablecoins,311098771522.0,91525078303.0,0.12
USD Stablecoin,305967237634.0,91977051020.0,0.11
Fiat-backed Stablecoin,299779316553.0,89272301658.0,0.12
Alleged SEC Securities,190459342587.0,7149009222.0,1.66
