Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930777195645.0,56403317744.0,-2.03
Layer 1 (L1),1902942751127.0,54515058438.0,-1.89
Proof of Work (PoW),1378971670762.0,33180859533.0,-1.88
World Liberty Financial Portfolio,543483301356.0,67313017703.0,-0.95
Proof of Stake (PoS),431185740820.0,19486380663.0,-2.19
Stablecoins,309186468942.0,53244960489.0,0.25
USD Stablecoin,304075407889.0,54330878708.0,0.17
Fiat-backed Stablecoin,297511507676.0,52176479502.0,0.25
Made in USA,296151635919.0,9959488885.0,-1.64
Alleged SEC Securities,178368776720.0,4292018003.0,-2.0
