Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1770872137103.0,63145216154.0,3.15
Layer 1 (L1),1749924641223.0,61472949951.0,3.17
Proof of Work (PoW),1270770039679.0,39559552421.0,2.58
World Liberty Financial Portfolio,512094595829.0,86183395072.0,2.45
Proof of Stake (PoS),401833519944.0,19789566090.0,4.62
Stablecoins,306922148853.0,73425108718.0,0.04
USD Stablecoin,300249522008.0,73419785460.0,-0.02
Fiat-backed Stablecoin,289282281600.0,72170273092.0,0.01
Made in USA,277985987803.0,22803965613.0,2.65
Exchange-based Tokens,124801487388.0,2458061623.0,2.68
