Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3489689205635.0,141146369293.0,1.08
Layer 1 (L1),3390773255117.0,130949857402.0,0.95
Proof of Work (PoW),2415049391200.0,66736533262.0,0.35
Proof of Stake (PoS),976253101809.0,67759893598.0,2.48
World Liberty Financial Portfolio,900014533595.0,222941642284.0,1.29
Made in USA,603649117105.0,73517087624.0,2.74
Alleged SEC Securities,364085839933.0,19105899479.0,3.29
Stablecoins,294711215058.0,178763305122.0,0.06
USD Stablecoin,287815860242.0,181547005332.0,0.01
Fiat-backed Stablecoin,283101269914.0,177733768198.0,0.07
