Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2003142558104.0,85616370272.0,1.23
Layer 1 (L1),1971774721224.0,82096618679.0,1.2
Proof of Work (PoW),1429440423268.0,52153240431.0,1.31
World Liberty Financial Portfolio,555334830349.0,110497279534.0,0.72
Proof of Stake (PoS),448839815501.0,27778968473.0,0.92
Stablecoins,310423563622.0,90826610649.0,0.14
USD Stablecoin,305407938347.0,90680614654.0,0.14
Made in USA,303494972149.0,25011956655.0,0.54
Fiat-backed Stablecoin,299051144159.0,88941217274.0,0.13
Alleged SEC Securities,183749907625.0,7065042702.0,0.39
