Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3222729976526.0,46138252223.0,0.68
Layer 1 (L1),3148824322465.0,43472532003.0,0.69
Proof of Work (PoW),2296428818041.0,24156060475.0,0.7
Proof of Stake (PoS),853897593132.0,19198221425.0,0.64
World Liberty Financial Portfolio,819366794929.0,60349354582.0,0.21
Made in USA,499640129488.0,15685012931.0,3.2
Alleged SEC Securities,333973172755.0,5831552635.0,0.38
Stablecoins,312443623242.0,49113840092.0,-0.04
USD Stablecoin,304051600042.0,48925786793.0,-0.05
Fiat-backed Stablecoin,297812602457.0,48552170146.0,-0.0
