Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508235801506.0,34003726077.0,-0.95
Layer 1 (L1),2460986396360.0,32203361499.0,-0.93
Proof of Work (PoW),1830341871708.0,18783892135.0,-1.05
World Liberty Financial Portfolio,680948816671.0,46081365171.0,-0.27
Proof of Stake (PoS),625511924757.0,12191249890.0,-0.72
Made in USA,375682516299.0,8352803159.0,-0.89
Stablecoins,313281982702.0,38935742863.0,0.12
USD Stablecoin,302248920034.0,38092513651.0,-0.02
Fiat-backed Stablecoin,294863592843.0,36502406442.0,-0.14
Alleged SEC Securities,247739851516.0,3939738786.0,-1.03
