Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448528420793.0,122436654105.0,-4.53
Layer 1 (L1),2398249650662.0,118453882978.0,-4.53
Proof of Work (PoW),1789819658699.0,79154520418.0,-4.07
World Liberty Financial Portfolio,664359414228.0,134183593899.0,-3.53
Proof of Stake (PoS),606848859302.0,39097004406.0,-5.62
Made in USA,389994940480.0,28548807229.0,-5.15
Stablecoins,310792584921.0,109077894910.0,0.3
USD Stablecoin,302717117528.0,107635552751.0,0.31
Fiat-backed Stablecoin,297223163092.0,107533186777.0,0.33
Alleged SEC Securities,241760091911.0,9641432194.0,-4.67
