Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403306152551.0,114422553129.0,-0.79
Layer 1 (L1),3318072343673.0,99279715252.0,-0.84
Proof of Work (PoW),2413654455404.0,44886803243.0,-0.56
Proof of Stake (PoS),906025389683.0,55653499809.0,-1.46
World Liberty Financial Portfolio,866542279173.0,165008865600.0,-1.35
Made in USA,540431723559.0,48123775059.0,0.33
Alleged SEC Securities,314395371181.0,15043338119.0,-0.61
Stablecoins,284051817403.0,133307797085.0,0.78
USD Stablecoin,279782025068.0,132640762346.0,0.78
Fiat-backed Stablecoin,269387334926.0,130333832894.0,0.8
