Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509811305727.0,62353350734.0,1.27
Layer 1 (L1),2464349919548.0,60032229138.0,1.37
Proof of Work (PoW),1837848647053.0,35897580827.0,1.5
World Liberty Financial Portfolio,687369414135.0,82375570916.0,0.68
Proof of Stake (PoS),622073274143.0,23625615644.0,0.64
Made in USA,375441146384.0,18830113614.0,0.64
Stablecoins,312984734368.0,66474629611.0,0.08
USD Stablecoin,304277266298.0,67539299907.0,0.13
Fiat-backed Stablecoin,297893337943.0,64640648527.0,0.06
Alleged SEC Securities,238757927226.0,6256472747.0,0.03
