Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3245303182091.0,84212788616.0,-0.41
Layer 1 (L1),3167367605583.0,80630062827.0,-0.35
Proof of Work (PoW),2268697815534.0,38350340475.0,-0.68
Proof of Stake (PoS),894255265593.0,41525251105.0,0.38
World Liberty Financial Portfolio,862957480419.0,121736961163.0,0.68
Made in USA,538524819034.0,31432074063.0,-1.37
Alleged SEC Securities,316828655817.0,8574919107.0,-0.86
Stablecoins,289028768749.0,92486369570.0,0.38
USD Stablecoin,282439880520.0,92482484319.0,0.38
Fiat-backed Stablecoin,277899664770.0,91566587199.0,0.29
