Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2254978892961.0,66664069676.0,1.21
Layer 1 (L1),2222613230371.0,63254089831.0,1.19
Proof of Work (PoW),1595253144880.0,34893121862.0,0.96
World Liberty Financial Portfolio,610407779195.0,98180589739.0,0.98
Proof of Stake (PoS),533932147602.0,24877430440.0,1.93
Made in USA,331213935764.0,35544936877.0,2.6
Stablecoins,290075312881.0,82800879970.0,-0.04
USD Stablecoin,287372138040.0,82655058972.0,-0.04
Fiat-backed Stablecoin,276176305364.0,81274906565.0,-0.05
Exchange-based Tokens,157307446561.0,3999107789.0,2.16
