Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3486981341567.0,141248316382.0,1.0
Layer 1 (L1),3388431174407.0,131388273208.0,0.88
Proof of Work (PoW),2413823539851.0,67636675491.0,0.3
Proof of Stake (PoS),974902741746.0,66633096762.0,2.34
World Liberty Financial Portfolio,898628495971.0,200438042470.0,1.13
Made in USA,599897086219.0,49635312562.0,2.1
Alleged SEC Securities,363219347642.0,18390730027.0,3.05
Stablecoins,294631238133.0,159996742972.0,0.03
USD Stablecoin,287771675705.0,171444329993.0,-0.01
Fiat-backed Stablecoin,283021669325.0,159116561035.0,0.04
