Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207716346121.0,81889619992.0,1.09
Layer 1 (L1),3118147182361.0,76322512393.0,1.04
Proof of Work (PoW),2345897910444.0,36788182941.0,0.28
Proof of Stake (PoS),771354457207.0,39568481827.0,3.45
World Liberty Financial Portfolio,755932805458.0,107180594852.0,2.94
Made in USA,500634971469.0,29068335043.0,2.57
Alleged SEC Securities,280879714976.0,8936368379.0,2.07
Stablecoins,274561837915.0,85454838121.0,0.06
USD Stablecoin,270230002222.0,86884611609.0,0.12
Fiat-backed Stablecoin,260666819352.0,84248207773.0,0.13
