Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2358547310442.0,65525773695.0,4.88
Layer 1 (L1),2325804142559.0,62535912808.0,4.86
Proof of Work (PoW),1679274358348.0,35471945253.0,4.81
World Liberty Financial Portfolio,617843394035.0,93180366608.0,2.48
Proof of Stake (PoS),543742306267.0,23723438823.0,4.57
Made in USA,334946086606.0,31150273690.0,4.94
Stablecoins,290059417254.0,79794773937.0,0.02
USD Stablecoin,287366213129.0,79662159704.0,0.03
Fiat-backed Stablecoin,276575223069.0,78013958237.0,-0.01
Exchange-based Tokens,156967883570.0,4547650113.0,4.33
