Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1678995101388.0,54261446824.0,-0.91
Layer 1 (L1),1658978292066.0,53487262568.0,-0.89
Proof of Work (PoW),1211596493142.0,34092290492.0,-1.2
World Liberty Financial Portfolio,496459787472.0,79294117792.0,-0.32
Proof of Stake (PoS),375902036027.0,17864393259.0,0.19
Stablecoins,308576199883.0,68754916101.0,-0.13
USD Stablecoin,301141229313.0,68727335339.0,-0.23
Fiat-backed Stablecoin,290563576878.0,67407823060.0,-0.33
Made in USA,265443554341.0,23318063744.0,0.05
Exchange-based Tokens,121145089291.0,2255914403.0,0.48
