Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3245303067896.0,139141970251.0,-1.56
Layer 1 (L1),3173944192772.0,129035563974.0,-1.52
Proof of Work (PoW),2316406266713.0,74964837442.0,-1.24
Proof of Stake (PoS),856957203094.0,56978477330.0,-2.51
World Liberty Financial Portfolio,825902938872.0,147073500805.0,-1.74
Made in USA,500139612992.0,41330841982.0,-1.23
Alleged SEC Securities,330063165142.0,16658768900.0,-2.48
Stablecoins,311825947425.0,119128829434.0,-0.01
USD Stablecoin,303613308418.0,118080260326.0,0.0
Fiat-backed Stablecoin,297321140036.0,114116432328.0,0.02
