Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2546094776116.0,61511780660.0,1.65
Layer 1 (L1),2498277642711.0,66101908663.0,1.71
Proof of Work (PoW),1857496937011.0,34806197712.0,1.64
World Liberty Financial Portfolio,697600818738.0,88454999121.0,1.32
Proof of Stake (PoS),638244424481.0,24089178884.0,1.85
Made in USA,383170143678.0,20206147286.0,0.24
Stablecoins,313151624698.0,71313253059.0,-0.04
USD Stablecoin,304554831480.0,70514408123.0,-0.04
Fiat-backed Stablecoin,298356451182.0,70439297143.0,-0.12
Alleged SEC Securities,244606989231.0,6605732427.0,0.73
